project_id,project_name,slug,project_path,tier,resolved_status,target_journal,portfolio_priority,ops_readiness_score,citation_readiness_score,workflow_readiness_score,recommended_license,source_paper_signal,source_protocol_signal,existing_pages_url,deposit_state,rewrite_workbook_source,rewrite_present,rewrite_valid,rewrite_word_count,rewrite_sentence_count,rewrite_matches_current,rewrite_status,publish_now,e156_body_status,protocol_status,dashboard_status,code_release_status,mit_license_status,github_status,pages_status,pdf_status,synthesis_status,source_article_path,github_repo_url,github_pages_url,paper_pdf_path,synthesis_article_url,notes,last_updated
38,MultiverseMA,multiversema-38,<PORTFOLIO_ROOT>\Models\MultiverseMA\,Tier 5,Submission ready,,high,75,95,90,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/multiversema-38.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,144,8,no,rewriting,yes,ready,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
12,NMA apps,nma-apps-12,<PORTFOLIO_ROOT>\HTML apps\NMAhtml\,Tier 2,Archived,,high,86,95,95,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/nma-apps-12.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,draft,ready,planned,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
40a,OutcomeReportingBias,outcomereportingbias-40a,<PORTFOLIO_ROOT>\OutcomeReportingBias\,Tier 5,Submission ready,,high,86,95,95,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/outcomereportingbias-40a.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,156,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
40b,OverlapDetector,overlapdetector-40b,<PORTFOLIO_ROOT>\OverlapDetector\,Tier 5,Submission ready,,high,86,95,95,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/overlapdetector-40b.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,152,9,no,rewriting,yes,missing,draft,draft,ready,missing,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
40c,PredictionGap,predictiongap-40c,<PORTFOLIO_ROOT>\PredictionGap\,Tier 5,Submission ready,,high,88,95,95,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/predictiongap-40c.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,140,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
58,Shahzaib ICU,shahzaib-icu-58,<PORTFOLIO_ROOT>\Models\shahzaib-icu-landscape\,Tier 9,Submission ready,,high,84,95,95,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/shahzaib-icu-58.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,144,8,no,rewriting,yes,ready,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
29,SYNTHESIS (FATIHA),synthesis-fatiha-29,<PORTFOLIO_ROOT>\Models\FATIHA_Project\,Tier 4,Submission ready,,high,88,95,95,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/synthesis-fatiha-29.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,155,8,no,rewriting,yes,missing,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
8,TruthCert PairwisePro,truthcert-pairwisepro-8,<PORTFOLIO_ROOT>\HTML apps\Truthcert1_work\,Tier 2,Maintained,,high,86,85,85,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/truthcert-pairwisepro-8.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,yes,no,141,8,no,rewriting,yes,ready,draft,draft,ready,planned,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
106::ubcma-106,UBCMA,ubcma-106,<PORTFOLIO_ROOT>\ubcma\,Tier 4,Active,,high,86,95,95,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/ubcma-106.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,156,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
51,Value-Based HTA,value-based-hta-51,<PORTFOLIO_ROOT>\Models\Value_Based_HTA_Engine\,Tier 7,Submission ready,,high,92,95,95,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/value-based-hta-51.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
23,501MLM,501mlm-23,<PORTFOLIO_ROOT>\Projects\501MLM\,Tier 4,Shipped,,medium,82,95,90,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/501mlm-23.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,134,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-models-actionableevidence,ActionableEvidence,models-actionableevidence,<PORTFOLIO_ROOT>\Models\ActionableEvidence,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,139,8,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/actionableevidence,,,,Workbook-only project discovered from the C drive scan.,
ext-models-advanced-nma-pooling,advanced-nma-pooling,models-advanced-nma-pooling,<PORTFOLIO_ROOT>\Models\advanced-nma-pooling,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,144,8,no,rewriting,yes,ready,ready,ready,ready,ready,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,advanced-nma-pooling,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-advanced-nma-pooling,advanced-nma-pooling,projects-advanced-nma-pooling,<PORTFOLIO_ROOT>\Projects\advanced-nma-pooling,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,ready,ready,ready,ready,ready,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,advanced-nma-pooling,,,,Workbook-only project discovered from the C drive scan.,
ext-models-africaforecast,AfricaForecast,models-africaforecast,<PORTFOLIO_ROOT>\Models\AfricaForecast,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/africaforecast,,,,Workbook-only project discovered from the C drive scan.,
ext-africarct,AfricaRCT,africarct,<PORTFOLIO_ROOT>\AfricaRCT,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,149,8,no,rewriting,yes,ready,ready,ready,ready,planned,missing,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-alburhan,AlBurhan,alburhan,<PORTFOLIO_ROOT>\AlBurhan,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-aleph-point-synthesis,aleph-point-synthesis,projects-aleph-point-synthesis,<PORTFOLIO_ROOT>\Projects\aleph-point-synthesis,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-aleph-point-synthesis-shipped,aleph-point-synthesis-final,projects-aleph-point-synthesis-shipped,<PORTFOLIO_ROOT>\Projects\aleph-point-synthesis-shipped,Workbook-only,External E156 repo,E156,medium,40,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-antiamyloid-ad-livingmeta,AntiAmyloidADLivingMA,projects-antiamyloid-ad-livingmeta,<PORTFOLIO_ROOT>\Projects\AntiAmyloid_AD_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-antiplatelet-nma-livingmeta,AntiplatelietNMALivingMA,projects-antiplatelet-nma-livingmeta,<PORTFOLIO_ROOT>\Projects\Antiplatelet_NMA_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-aps-methodologist-review,aps-methodologist-review,projects-aps-methodologist-review,<PORTFOLIO_ROOT>\Projects\aps-methodologist-review,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-archaic-dta,archaic-dta,projects-archaic-dta,<PORTFOLIO_ROOT>\Projects\archaic-dta,Workbook-only,External E156 repo,E156,medium,40,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-area1-small-sample-analysis,area1_small_sample_analysis,projects-area1-small-sample-analysis,<PORTFOLIO_ROOT>\Projects\area1_small_sample_analysis,Workbook-only,External E156 repo,E156,medium,60,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,145,8,no,rewriting,yes,draft,draft,missing,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/area1-small-sample-analysis,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-finrenone-arni-hf-review-html,ARNIHFLivingMA,projects-finrenone-arni-hf-review-html,<PORTFOLIO_ROOT>\Projects\Finrenone\ARNI_HF_REVIEW.html,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
63,Asa,asa-63,<PORTFOLIO_ROOT>\Models\Asa\,Tier 10,Review,,medium,75,95,90,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/asa-63.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,153,8,no,rewriting,yes,ready,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-projects-asreview-5star,asreview_5star,projects-asreview-5star,<PORTFOLIO_ROOT>\Projects\asreview_5star,Workbook-only,External E156 repo,E156,medium,60,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,160,8,no,rewriting,yes,draft,draft,missing,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/asreview-5star,,,,Workbook-only project discovered from the C drive scan.,
ext-models-assirat,AsSirat,models-assirat,<PORTFOLIO_ROOT>\Models\AsSirat,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,154,8,no,rewriting,yes,draft,draft,missing,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/assirat,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-attrcm-livingmeta,ATTRCMLivingMA,projects-attrcm-livingmeta,<PORTFOLIO_ROOT>\Projects\AttrCM_LivingMeta,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-users-user-authorshipledger,AuthorshipLedger,users-user-authorshipledger,<PORTFOLIO_ROOT>\Users\user\AuthorshipLedger,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,ready,ready,ready,ready,published,published,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/authorship-ledger,https://mahmood726-cyber.github.io/authorship-ledger/,,,Workbook-only project discovered from the C drive scan.,
ext-projects-authorshipledger,AuthorshipLedger,projects-authorshipledger,<PORTFOLIO_ROOT>\Projects\AuthorshipLedger,Workbook-only,External E156 repo,E156,medium,100,55,100,MIT,yes,yes,https://mahmood726-cyber.github.io/authorship-ledger/,Not indexed,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,ready,draft,draft,missing,planned,published,published,not-needed,not-configured,<PORTFOLIO_ROOT>\Projects\AuthorshipLedger\e156-submission\paper.json,https://github.com/mahmood726-cyber/authorship-ledger,https://mahmood726-cyber.github.io/authorship-ledger/,,,Workbook-only project discovered from the C drive scan.,
54,AutoGRADE,autograde-54,<PORTFOLIO_ROOT>\Projects\AutoGRADE\,Tier 7,Shipped,,medium,82,95,90,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/autograde-54.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,139,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
